batch,data_point,value
Batch_18,2.1271271271271273,4.8828094660228505
Batch_18,2.1321321321321323,4.9610368289501015
Batch_18,2.1371371371371373,5.119877144471862
Batch_18,2.1421421421421423,4.874533917497383
Batch_18,2.1471471471471473,4.831906258461927
Batch_18,2.1521521521521523,5.10310205389202
Batch_18,2.1571571571571573,5.153860960951331
Batch_18,2.1621621621621623,5.0342949766860405
Batch_18,2.1671671671671673,5.070345579808408
Batch_18,2.1721721721721723,5.0690873949965845
Batch_18,2.1771771771771773,5.076250276059669
Batch_18,2.1821821821821823,5.27388115894326
Batch_18,2.1871871871871873,5.078734015126571
Batch_18,2.1921921921921923,5.2023071901471845
Batch_18,2.1971971971971973,5.147992673447378
Batch_18,2.2022022022022023,5.103817260726669
Batch_18,2.2072072072072073,5.388244225362787
Batch_18,2.2122122122122123,5.247758584852491
Batch_18,2.2172172172172173,5.347025387639923
Batch_18,2.2222222222222223,5.171225572587864
Batch_18,2.2272272272272273,5.276836287728866
Batch_18,2.2322322322322323,5.465985044795499
Batch_18,2.2372372372372373,5.69308557564683
Batch_18,2.2422422422422423,5.188967562708111
Batch_18,2.2472472472472473,5.409382793010978
Batch_18,2.2522522522522523,5.496844994005498
Batch_18,2.2572572572572573,5.396471594721029
Batch_18,2.2622622622622623,5.581091527878794
Batch_18,2.2672672672672673,5.401800298735853
Batch_18,2.2722722722722724,5.535264461159857
Batch_18,2.2772772772772774,5.474635586803461
Batch_18,2.2822822822822824,5.690244733641918
Batch_18,2.2872872872872874,5.489875841650601
Batch_18,2.2922922922922924,5.54320713978197
Batch_18,2.2972972972972974,5.707648878147896
Batch_18,2.3023023023023024,5.497957330339553
Batch_18,2.3073073073073074,5.639170301472302
Batch_18,2.3123123123123124,5.438629601842823
Batch_18,2.3173173173173174,5.538160587839147
Batch_18,2.3223223223223224,5.721637892102013
Batch_18,2.3273273273273274,5.579960078816952
Batch_18,2.3323323323323324,5.646100837918733
Batch_18,2.3373373373373374,5.77973377718894
Batch_18,2.3423423423423424,5.672009526364287
Batch_18,2.3473473473473474,5.847028464187557
Batch_18,2.3523523523523524,5.792206381180905
Batch_18,2.3573573573573574,5.8318206286043015
Batch_18,2.3623623623623624,5.938211699429636
Batch_18,2.3673673673673674,5.847092513826149
Batch_18,2.3723723723723724,6.0005180651086265
Batch_18,2.3773773773773774,5.942693987744541
Batch_18,2.3823823823823824,5.7924609857312666
Batch_18,2.3873873873873874,6.013808037584721
Batch_18,2.3923923923923924,5.90966333996952
Batch_18,2.3973973973973974,5.847772738941231
Batch_18,2.4024024024024024,5.9379903913166245
Batch_18,2.4074074074074074,6.046470574552934
Batch_18,2.4124124124124124,5.984334933207687
Batch_18,2.4174174174174174,6.153539739055441
Batch_18,2.4224224224224224,6.082163456616685
Batch_18,2.4274274274274275,6.030380103389769
Batch_18,2.4324324324324325,5.865760087181143
Batch_18,2.4374374374374375,5.974890680766569
Batch_18,2.4424424424424425,6.015878339028436
Batch_18,2.4474474474474475,6.09945020814457
Batch_18,2.4524524524524525,6.10466804070512
Batch_18,2.4574574574574575,6.063060581235409
Batch_18,2.4624624624624625,6.069187696593905
Batch_18,2.4674674674674675,6.149424728035654
Batch_18,2.4724724724724725,5.980405408212493
Batch_18,2.4774774774774775,6.2837941586180825
Batch_18,2.4824824824824825,5.867172576905745
Batch_18,2.4874874874874875,6.278758170986574
Batch_18,2.4924924924924925,6.118229447314765
Batch_18,2.4974974974974975,6.248928638572542
Batch_18,2.5025025025025025,6.186698501042261
Batch_18,2.5075075075075075,6.195341524131718
Batch_18,2.5125125125125125,6.229710062579273
Batch_18,2.5175175175175175,6.269289407659464
Batch_18,2.5225225225225225,6.149534023068538
Batch_18,2.5275275275275275,6.315655627966165
Batch_18,2.5325325325325325,6.083476826201451
Batch_18,2.5375375375375375,6.216850293582184
Batch_18,2.5425425425425425,6.322921908417118
Batch_18,2.5475475475475475,6.3508842044910825
Batch_18,2.5525525525525525,6.299477725441869
Batch_18,2.5575575575575575,6.2113841737752775
Batch_18,2.5625625625625625,6.3683320561858014
Batch_18,2.5675675675675675,6.19863676477273
Batch_18,2.5725725725725725,6.484639229672521
Batch_18,2.5775775775775776,6.283865007914915
Batch_18,2.5825825825825826,6.126559801480513
Batch_18,2.5875875875875876,6.174927917689383
Batch_18,2.5925925925925926,6.325331692620791
Batch_18,2.5975975975975976,6.345056573321274
Batch_18,2.6026026026026026,6.562883502955355
Batch_18,2.6076076076076076,6.227499943190671
Batch_18,2.6126126126126126,6.359169943643384
Batch_18,2.6176176176176176,6.241870695640042
Batch_18,2.6226226226226226,6.314902741031949
Batch_18,2.6276276276276276,6.571888668125732
Batch_18,2.6326326326326326,6.2574964133898785
Batch_18,2.6376376376376376,6.462474365326679
Batch_18,2.6426426426426426,6.448135833566383
Batch_18,2.6476476476476476,6.408216211354112
Batch_18,2.6526526526526526,6.478036886966988
Batch_18,2.6576576576576576,6.293610961028854
Batch_18,2.6626626626626626,6.623084728061743
Batch_18,2.6676676676676676,6.661185445449875
Batch_18,2.6726726726726726,6.453822529513698
Batch_18,2.6776776776776776,6.732688189061984
Batch_18,2.6826826826826826,6.41718156857536
Batch_18,2.6876876876876876,6.515633795523697
Batch_18,2.6926926926926926,6.640524387793476
Batch_18,2.6976976976976976,6.4312281069529025
Batch_18,2.7027027027027026,6.332556496058047
Batch_18,2.7077077077077076,6.312959382240988
Batch_18,2.7127127127127126,6.739464498289006
Batch_18,2.7177177177177176,6.449929900565036
Batch_18,2.7227227227227226,6.495651167470776
Batch_18,2.7277277277277276,6.396062182097176
Batch_18,2.7327327327327327,6.638017682844771
Batch_18,2.7377377377377377,6.4464827607680615
Batch_18,2.7427427427427427,6.485833177748311
Batch_18,2.7477477477477477,6.582326421265461
Batch_18,2.7527527527527527,6.432444679842715
Batch_18,2.7577577577577577,6.53961248433075
Batch_18,2.7627627627627627,6.726201066077711
Batch_18,2.7677677677677677,6.620640926540847
Batch_18,2.7727727727727727,6.592321178921014
Batch_18,2.7777777777777777,6.6076067073364015
Batch_18,2.7827827827827827,6.54412795535144
Batch_18,2.7877877877877877,6.822334519606555
Batch_18,2.7927927927927927,6.506705276373893
Batch_18,2.7977977977977977,6.6290379736274945
Batch_18,2.8028028028028027,6.623373287129408
Batch_18,2.8078078078078077,6.730783620297682
Batch_18,2.8128128128128127,6.746743522713851
Batch_18,2.8178178178178177,6.622061397919661
Batch_18,2.8228228228228227,6.663988859972641
Batch_18,2.8278278278278277,6.673290105622586
Batch_18,2.8328328328328327,6.380872009746328
Batch_18,2.8378378378378377,6.463820473099742
Batch_18,2.8428428428428427,6.581093503840455
Batch_18,2.8478478478478477,6.590785565598253
Batch_18,2.8528528528528527,6.522543644310794
Batch_18,2.8578578578578577,6.749953397290636
Batch_18,2.8628628628628627,6.669041676822465
Batch_18,2.8678678678678677,6.648739070524302
Batch_18,2.8728728728728727,6.53409943654928
Batch_18,2.8778778778778777,6.676988789491154
Batch_18,2.8828828828828827,6.386094837639385
Batch_18,2.8878878878878878,6.672022388002944
Batch_18,2.8928928928928928,6.702078736198995
Batch_18,2.8978978978978978,6.726660486516507
Batch_18,2.9029029029029028,6.524278717096907
Batch_18,2.9079079079079078,6.732840666190945
Batch_18,2.9129129129129128,6.592062979881706
Batch_18,2.9179179179179178,6.622175603567581
Batch_18,2.9229229229229228,6.801026112715251
Batch_18,2.9279279279279278,6.953048378231645
Batch_18,2.932932932932933,6.732437023405964
Batch_18,2.937937937937938,6.636883851702652
Batch_18,2.942942942942943,6.755555040640996
Batch_18,2.947947947947948,6.844977980709954
Batch_18,2.952952952952953,6.8122076038383845
Batch_18,2.957957957957958,7.0
Batch_18,2.962962962962963,6.666465953126103
Batch_18,2.967967967967968,6.780534014022235
Batch_18,2.972972972972973,6.932183434168434
Batch_18,2.977977977977978,6.928367029366686
Batch_18,2.982982982982983,6.5388276355559585
Batch_18,2.987987987987988,6.764659945206065
Batch_18,2.992992992992993,6.937991032431562
Batch_18,2.997997997997998,7.0
Batch_18,3.003003003003003,6.85505923620909
Batch_18,3.008008008008008,6.7356400326877175
Batch_18,3.013013013013013,6.665376547952429
Batch_18,3.018018018018018,7.0
Batch_18,3.023023023023023,6.870065783817216
Batch_18,3.028028028028028,6.692732564337308
Batch_18,3.033033033033033,6.769361843600924
Batch_18,3.038038038038038,6.830910676876476
Batch_18,3.043043043043043,6.860441473744767
Batch_18,3.048048048048048,6.698203464305596
Batch_18,3.053053053053053,6.733582210130147
Batch_18,3.058058058058058,6.61753589604588
Batch_18,3.063063063063063,6.928056423021465
Batch_18,3.068068068068068,6.7727653103608585
Batch_18,3.073073073073073,6.867736496161256
Batch_18,3.078078078078078,6.979592642383834
Batch_18,3.083083083083083,6.844660085743324
Batch_18,3.088088088088088,6.809105896481254
Batch_18,3.093093093093093,6.8466565057988245
Batch_18,3.098098098098098,6.834142232981453
Batch_18,3.103103103103103,6.971785981043759
Batch_18,3.108108108108108,6.867219356158881
Batch_18,3.113113113113113,6.771776828011361
Batch_18,3.118118118118118,6.9561160273386164
Batch_18,3.123123123123123,6.979267477962347
Batch_18,3.128128128128128,6.687823998071299
Batch_18,3.133133133133133,7.0
Batch_18,3.138138138138138,6.886917549599245
Batch_18,3.143143143143143,6.879757164909728
Batch_18,3.148148148148148,6.964577259100227
Batch_18,3.153153153153153,6.786765213751523
Batch_18,3.158158158158158,6.962736232798914
Batch_18,3.163163163163163,6.812610243915453
Batch_18,3.168168168168168,6.68906774134719
Batch_18,3.173173173173173,6.7456046251243915
Batch_18,3.178178178178178,6.92645431561172
Batch_18,3.183183183183183,6.755463511149976
Batch_18,3.188188188188188,7.0
Batch_18,3.193193193193193,7.0
Batch_18,3.198198198198198,7.0
Batch_18,3.203203203203203,6.885270196530235
Batch_18,3.2082082082082084,6.902284131445318
Batch_18,3.2132132132132134,6.738104935330699
Batch_18,3.2182182182182184,6.990172703437557
Batch_18,3.2232232232232234,6.9214792562712155
Batch_18,3.2282282282282284,6.944614726504646
Batch_18,3.2332332332332334,7.0
Batch_18,3.2382382382382384,6.813813877819935
Batch_18,3.2432432432432434,6.8703035198521025
Batch_18,3.2482482482482484,6.923682876728839
Batch_18,3.2532532532532534,6.780979137577029
Batch_18,3.2582582582582584,6.868043627550665
Batch_18,3.2632632632632634,6.9473937522841736
Batch_18,3.2682682682682684,6.855356108580709
Batch_18,3.2732732732732734,7.0
Batch_18,3.2782782782782784,6.7228067761824875
Batch_18,3.2832832832832834,7.0
Batch_18,3.2882882882882885,6.974040463027436
Batch_18,3.2932932932932935,6.83483887631745
Batch_18,3.2982982982982985,6.795588803012056
Batch_18,3.3033033033033035,6.66482441546824
Batch_18,3.3083083083083085,6.813110229199071
Batch_18,3.3133133133133135,7.0
Batch_18,3.3183183183183185,6.900279052356656
Batch_18,3.3233233233233235,7.0
Batch_18,3.3283283283283285,6.838421193954869
Batch_18,3.3333333333333335,6.99140210417273
Batch_18,3.3383383383383385,6.829786201548367
Batch_18,3.3433433433433435,6.802661494582695
Batch_18,3.3483483483483485,6.9020248747193795
Batch_18,3.3533533533533535,6.839451964180276
Batch_18,3.3583583583583585,6.740275973184361
Batch_18,3.3633633633633635,6.896988124957046
Batch_18,3.3683683683683685,6.9311536015655815
Batch_18,3.3733733733733735,7.0
Batch_18,3.3783783783783785,7.0
Batch_18,3.3833833833833835,7.0
Batch_18,3.3883883883883885,7.0
Batch_18,3.3933933933933935,6.96254404005303
Batch_18,3.3983983983983985,6.785077131024831
Batch_18,3.4034034034034035,6.943758724978434
Batch_18,3.4084084084084085,6.995885259131305
Batch_18,3.4134134134134135,7.0
Batch_18,3.4184184184184185,7.0
Batch_18,3.4234234234234235,7.0
Batch_18,3.4284284284284285,6.813655283722454
Batch_18,3.4334334334334335,6.895283579821068
Batch_18,3.4384384384384385,6.982636312868552
Batch_18,3.4434434434434436,7.0
Batch_18,3.4484484484484486,6.91880361601817
Batch_18,3.4534534534534536,6.926890501271758
Batch_18,3.4584584584584586,7.0
Batch_18,3.4634634634634636,6.80937964373712
Batch_18,3.4684684684684686,7.0
Batch_18,3.4734734734734736,6.8393190912618635
Batch_18,3.4784784784784786,6.721329315429477
Batch_18,3.4834834834834836,6.942661806363206
Batch_18,3.4884884884884886,7.0
Batch_18,3.4934934934934936,7.0
Batch_18,3.4984984984984986,7.0
Batch_18,3.5035035035035036,6.949469745788022
Batch_18,3.5085085085085086,6.928096283025461
Batch_18,3.5135135135135136,6.769660706173481
Batch_18,3.5185185185185186,6.68873415489487
Batch_18,3.5235235235235236,6.9702280391251215
Batch_18,3.5285285285285286,7.0
Batch_18,3.5335335335335336,6.988594570823069
Batch_18,3.5385385385385386,7.0
Batch_18,3.5435435435435436,7.0
Batch_18,3.5485485485485486,6.988954912115982
Batch_18,3.5535535535535536,6.938031395137302
Batch_18,3.5585585585585586,6.859151368478408
Batch_18,3.5635635635635636,7.0
Batch_18,3.5685685685685686,7.0
Batch_18,3.5735735735735736,6.846824703510047
Batch_18,3.5785785785785786,6.821447146309145
Batch_18,3.5835835835835836,7.0
Batch_18,3.5885885885885886,6.837987418018141
Batch_18,3.5935935935935936,7.0
Batch_18,3.5985985985985987,6.642674410579844
Batch_18,3.6036036036036037,7.0
Batch_18,3.6086086086086087,7.0
Batch_18,3.6136136136136137,6.973132244149706
Batch_18,3.6186186186186187,6.940085117949122
Batch_18,3.6236236236236237,7.0
Batch_18,3.6286286286286287,7.0
Batch_18,3.6336336336336337,6.858549642734374
Batch_18,3.6386386386386387,6.765832199423351
Batch_18,3.6436436436436437,6.983151212458319
Batch_18,3.6486486486486487,6.963283441009701
Batch_18,3.6536536536536537,6.790161565239995
Batch_18,3.6586586586586587,6.9580999024439025
Batch_18,3.6636636636636637,6.899319500804438
Batch_18,3.6686686686686687,6.9664932447582855
Batch_18,3.6736736736736737,7.0
Batch_18,3.6786786786786787,7.0
Batch_18,3.6836836836836837,7.0
Batch_18,3.6886886886886887,6.884864908429303
Batch_18,3.6936936936936937,7.0
Batch_18,3.6986986986986987,6.975476576276083
Batch_18,3.7037037037037037,6.816412688182435
Batch_18,3.7087087087087087,7.0
Batch_18,3.7137137137137137,7.0
Batch_18,3.7187187187187187,6.973726634813691
Batch_18,3.7237237237237237,6.78818586931121
Batch_18,3.7287287287287287,6.974322063301833
Batch_18,3.7337337337337337,6.832514067353921
Batch_18,3.7387387387387387,7.0
Batch_18,3.7437437437437437,7.0
Batch_18,3.7487487487487487,6.952936222034456
Batch_18,3.7537537537537538,6.9350043383926305
Batch_18,3.7587587587587588,6.948985162408349
Batch_18,3.7637637637637638,6.974573743416314
Batch_18,3.7687687687687688,6.885713898720896
Batch_18,3.7737737737737738,6.815711715509185
Batch_18,3.7787787787787788,7.0
Batch_18,3.7837837837837838,6.931027692211776
Batch_18,3.7887887887887888,6.994539381421793
Batch_18,3.793793793793794,7.0
Batch_18,3.798798798798799,7.0
Batch_18,3.803803803803804,6.842271428364564
Batch_18,3.808808808808809,6.785210024190391
Batch_18,3.813813813813814,6.90982840965477
Batch_18,3.818818818818819,7.0
Batch_18,3.823823823823824,6.894550577146125
Batch_18,3.828828828828829,6.937512391831898
Batch_18,3.833833833833834,7.0
Batch_18,3.838838838838839,6.767724352401778
Batch_18,3.843843843843844,6.892686562284997
Batch_18,3.848848848848849,7.0
Batch_18,3.853853853853854,6.974498684354369
Batch_18,3.858858858858859,6.899173540364758
Batch_18,3.863863863863864,7.0
Batch_18,3.868868868868869,6.986766539253888
Batch_18,3.873873873873874,6.940908187041189
Batch_18,3.878878878878879,7.0
Batch_18,3.883883883883884,6.906031853955196
Batch_18,3.888888888888889,6.8652102053954405
Batch_18,3.893893893893894,6.968810989071327
Batch_18,3.898898898898899,6.866472114697278
Batch_18,3.903903903903904,6.983532797531712
Batch_18,3.908908908908909,7.0
Batch_18,3.913913913913914,7.0
Batch_18,3.918918918918919,7.0
Batch_18,3.923923923923924,6.936905284592667
Batch_18,3.928928928928929,7.0
Batch_18,3.933933933933934,7.0
Batch_18,3.938938938938939,7.0
Batch_18,3.943943943943944,6.929403973489312
Batch_18,3.948948948948949,6.866907062838402
Batch_18,3.953953953953954,7.0
Batch_18,3.958958958958959,6.789740596814865
Batch_18,3.963963963963964,6.95447362211765
Batch_18,3.968968968968969,6.693357958290333
Batch_18,3.973973973973974,6.832727933326449
Batch_18,3.978978978978979,6.885439907827513
Batch_18,3.983983983983984,7.0
Batch_18,3.988988988988989,7.0
Batch_18,3.993993993993994,6.922988951482625
Batch_18,3.998998998998999,7.0
Batch_18,4.004004004004004,7.0
Batch_18,4.009009009009009,6.968523873733563
Batch_18,4.014014014014014,6.828806653255437
Batch_18,4.019019019019019,6.963491287091588
Batch_18,4.024024024024024,6.976250117370508
Batch_18,4.029029029029029,6.846717489613209
Batch_18,4.034034034034034,7.0
Batch_18,4.039039039039039,7.0
Batch_18,4.044044044044044,7.0
Batch_18,4.049049049049049,7.0
Batch_18,4.054054054054054,7.0
Batch_18,4.059059059059059,6.968134604652233
Batch_18,4.064064064064064,7.0
Batch_18,4.069069069069069,6.943484279523389
Batch_18,4.074074074074074,6.922289372872676
Batch_18,4.079079079079079,7.0
Batch_18,4.084084084084084,6.755762571259467
Batch_18,4.089089089089089,7.0
Batch_18,4.094094094094094,6.918773462175908
Batch_18,4.099099099099099,6.904114306540805
Batch_18,4.104104104104104,7.0
Batch_18,4.109109109109109,6.819847079559865
Batch_18,4.114114114114114,6.896995714737551
Batch_18,4.119119119119119,6.893347357660988
Batch_18,4.124124124124124,6.96525073868669
Batch_18,4.129129129129129,6.898761956355218
Batch_18,4.134134134134134,7.0
Batch_18,4.1391391391391394,7.0
Batch_18,4.1441441441441444,6.759918909413058
Batch_18,4.1491491491491495,7.0
Batch_18,4.1541541541541545,7.0
Batch_18,4.1591591591591595,7.0
Batch_18,4.1641641641641645,6.916341914566615
Batch_18,4.1691691691691695,6.963794637810489
Batch_18,4.1741741741741745,6.906271261600966
Batch_18,4.1791791791791795,6.943887694915839
Batch_18,4.1841841841841845,6.853718236980905
Batch_18,4.1891891891891895,6.979038889232393
Batch_18,4.1941941941941945,6.820463205337783
Batch_18,4.1991991991991995,6.969502431819006
Batch_18,4.2042042042042045,6.849745039511791
Batch_18,4.2092092092092095,7.0
Batch_18,4.2142142142142145,6.915027027711975
Batch_18,4.2192192192192195,7.0
Batch_18,4.2242242242242245,7.0
Batch_18,4.2292292292292295,7.0
Batch_18,4.2342342342342345,6.70408991591721
Batch_18,4.2392392392392395,6.897835424760739
Batch_18,4.2442442442442445,6.958651645993193
Batch_18,4.2492492492492495,7.0
Batch_18,4.2542542542542545,6.811320467221575
Batch_18,4.2592592592592595,6.887720646689038
Batch_18,4.2642642642642645,7.0
Batch_18,4.2692692692692695,7.0
Batch_18,4.2742742742742745,7.0
Batch_18,4.2792792792792795,7.0
Batch_18,4.2842842842842845,7.0
Batch_18,4.2892892892892895,7.0
Batch_18,4.2942942942942945,7.0
Batch_18,4.2992992992992995,7.0
Batch_18,4.3043043043043046,6.743985699191382
Batch_18,4.3093093093093096,7.0
Batch_18,4.314314314314315,6.747968910721028
Batch_18,4.31931931931932,6.876623024390649
Batch_18,4.324324324324325,6.974075193507391
Batch_18,4.32932932932933,7.0
Batch_18,4.334334334334335,6.657561114245403
Batch_18,4.33933933933934,6.99678463973183
Batch_18,4.344344344344345,7.0
Batch_18,4.34934934934935,7.0
Batch_18,4.354354354354355,6.920276623097264
Batch_18,4.35935935935936,6.965606503788701
Batch_18,4.364364364364365,6.929557836944058
Batch_18,4.36936936936937,6.955106814945079
Batch_18,4.374374374374375,6.882034707688727
Batch_18,4.37937937937938,6.898334762552624
Batch_18,4.384384384384385,7.0
Batch_18,4.38938938938939,7.0
Batch_18,4.394394394394395,7.0
Batch_18,4.3993993993994,7.0
Batch_18,4.404404404404405,7.0
Batch_18,4.40940940940941,7.0
Batch_18,4.414414414414415,6.800875340878893
Batch_18,4.41941941941942,6.902329623555117
Batch_18,4.424424424424425,6.973547557542647
Batch_18,4.42942942942943,6.997407354054689
Batch_18,4.434434434434435,6.923390776909484
Batch_18,4.43943943943944,7.0
Batch_18,4.444444444444445,7.0
Batch_18,4.44944944944945,7.0
Batch_18,4.454454454454455,7.0
Batch_18,4.45945945945946,7.0
Batch_18,4.464464464464465,6.786684756296316
Batch_18,4.46946946946947,7.0
Batch_18,4.474474474474475,7.0
Batch_18,4.47947947947948,6.926470345982636
Batch_18,4.484484484484485,6.85977141483375
Batch_18,4.48948948948949,6.978757463555264
Batch_18,4.494494494494495,6.993062036578099
Batch_18,4.4994994994995,6.89611681152245
Batch_18,4.504504504504505,7.0
Batch_18,4.50950950950951,6.945272237398732
Batch_18,4.514514514514515,6.868105969435859
Batch_18,4.51951951951952,6.989296586463166
Batch_18,4.524524524524525,7.0
Batch_18,4.52952952952953,7.0
Batch_18,4.534534534534535,7.0
Batch_18,4.53953953953954,6.90036309693688
Batch_18,4.544544544544545,7.0
Batch_18,4.54954954954955,7.0
Batch_18,4.554554554554555,7.0
Batch_18,4.55955955955956,7.0
Batch_18,4.564564564564565,7.0
Batch_18,4.56956956956957,6.9001868091757075
Batch_18,4.574574574574575,6.943818684052407
Batch_18,4.57957957957958,7.0
Batch_18,4.584584584584585,7.0
Batch_18,4.58958958958959,6.8688598111033885
Batch_18,4.594594594594595,7.0
Batch_18,4.5995995995996,6.950731630855901
Batch_18,4.604604604604605,6.920310714067463
Batch_18,4.60960960960961,7.0
Batch_18,4.614614614614615,7.0
Batch_18,4.61961961961962,7.0
Batch_18,4.624624624624625,6.963471205964625
Batch_18,4.62962962962963,7.0
Batch_18,4.634634634634635,6.958845123231626
Batch_18,4.63963963963964,7.0
Batch_18,4.644644644644645,7.0
Batch_18,4.64964964964965,6.762525255612369
Batch_18,4.654654654654655,7.0
Batch_18,4.65965965965966,6.824044977735849
Batch_18,4.664664664664665,7.0
Batch_18,4.66966966966967,6.927170984090913
Batch_18,4.674674674674675,6.860787687720371
Batch_18,4.67967967967968,7.0
Batch_18,4.684684684684685,7.0
Batch_18,4.68968968968969,6.885766289888299
Batch_18,4.694694694694695,6.856748711771398
Batch_18,4.6996996996997,6.978565866075797
Batch_18,4.704704704704705,6.862340750056433
Batch_18,4.70970970970971,6.878645330997683
Batch_18,4.714714714714715,7.0
Batch_18,4.71971971971972,6.889575113579282
Batch_18,4.724724724724725,7.0
Batch_18,4.72972972972973,7.0
Batch_18,4.734734734734735,6.983016154284072
Batch_18,4.73973973973974,7.0
Batch_18,4.744744744744745,7.0
Batch_18,4.74974974974975,6.864225520401941
Batch_18,4.754754754754755,7.0
Batch_18,4.75975975975976,7.0
Batch_18,4.764764764764765,7.0
Batch_18,4.76976976976977,7.0
Batch_18,4.774774774774775,7.0
Batch_18,4.77977977977978,6.933355612630161
Batch_18,4.784784784784785,7.0
Batch_18,4.78978978978979,7.0
Batch_18,4.794794794794795,7.0
Batch_18,4.7997997997998,7.0
Batch_18,4.804804804804805,6.918119867054709
Batch_18,4.80980980980981,7.0
Batch_18,4.814814814814815,7.0
Batch_18,4.81981981981982,7.0
Batch_18,4.824824824824825,6.950876559734049
Batch_18,4.82982982982983,7.0
Batch_18,4.834834834834835,6.850371736266775
Batch_18,4.83983983983984,7.0
Batch_18,4.844844844844845,6.91044691921155
Batch_18,4.84984984984985,7.0
Batch_18,4.854854854854855,6.8686038362447634
Batch_18,4.85985985985986,7.0
Batch_18,4.864864864864865,7.0
Batch_18,4.86986986986987,6.9106699775286415
Batch_18,4.874874874874875,7.0
Batch_18,4.87987987987988,6.932505914396147
Batch_18,4.884884884884885,7.0
Batch_18,4.88988988988989,6.968661748143297
Batch_18,4.894894894894895,6.803238415300467
Batch_18,4.8998998998999,6.88768362386308
Batch_18,4.904904904904905,6.950792120158643
Batch_18,4.90990990990991,7.0
Batch_18,4.914914914914915,7.0
Batch_18,4.91991991991992,7.0
Batch_18,4.924924924924925,7.0
Batch_18,4.92992992992993,6.938863721879688
Batch_18,4.934934934934935,6.978450925213557
Batch_18,4.93993993993994,6.952979736312117
Batch_18,4.944944944944945,6.923228429440454
Batch_18,4.94994994994995,6.789468044291767
Batch_18,4.954954954954955,6.9983139425269165
Batch_18,4.95995995995996,6.853025568163191
Batch_18,4.964964964964965,6.996093242617979
Batch_18,4.96996996996997,7.0
Batch_18,4.974974974974975,6.941768271873264
Batch_18,4.97997997997998,7.0
Batch_18,4.984984984984985,7.0
Batch_18,4.98998998998999,7.0
Batch_18,4.994994994994995,7.0
Batch_18,5.0,6.958567736995961
Batch_19,0.0,0.15587775620386327
Batch_19,0.005005005005005005,0.0
Batch_19,0.01001001001001001,0.1789160974561607
Batch_19,0.015015015015015015,0.0
Batch_19,0.02002002002002002,0.17735352187178938
Batch_19,0.025025025025025023,0.0
Batch_19,0.03003003003003003,0.0
Batch_19,0.035035035035035036,0.10673164195541705
Batch_19,0.04004004004004004,0.17111879141352998
Batch_19,0.04504504504504504,0.0
Batch_19,0.050050050050050046,0.13276735190762168
Batch_19,0.055055055055055056,0.0
Batch_19,0.06006006006006006,0.0
Batch_19,0.06506506506506507,0.23811712386761938
Batch_19,0.07007007007007007,0.0
Batch_19,0.07507507507507508,0.0
Batch_19,0.08008008008008008,0.0
Batch_19,0.08508508508508508,0.0
Batch_19,0.09009009009009009,0.0
Batch_19,0.09509509509509509,0.0
Batch_19,0.10010010010010009,0.03296689434663903
Batch_19,0.10510510510510511,0.0
Batch_19,0.11011011011011011,0.2505222557552951
Batch_19,0.11511511511511512,0.07822005026737845
Batch_19,0.12012012012012012,0.0843227287927758
Batch_19,0.12512512512512514,0.2146718864709547
Batch_19,0.13013013013013014,0.0
Batch_19,0.13513513513513514,0.0
Batch_19,0.14014014014014015,0.22237567036213848
Batch_19,0.14514514514514515,0.02502787283350176
Batch_19,0.15015015015015015,0.02567446575932987
Batch_19,0.15515515515515516,0.0
Batch_19,0.16016016016016016,0.0
Batch_19,0.16516516516516516,0.15600254940164673
Batch_19,0.17017017017017017,0.18141580510981778
Batch_19,0.17517517517517517,0.14441386978719295
Batch_19,0.18018018018018017,0.1460975178789939
Batch_19,0.18518518518518517,0.10483963211154443
Batch_19,0.19019019019019018,0.024232124578456433
Batch_19,0.19519519519519518,0.0
Batch_19,0.20020020020020018,0.22299353347236872
Batch_19,0.20520520520520522,0.0
Batch_19,0.21021021021021022,0.06816603028898513
Batch_19,0.21521521521521522,0.0
Batch_19,0.22022022022022023,0.0
Batch_19,0.22522522522522523,0.0
Batch_19,0.23023023023023023,0.0
Batch_19,0.23523523523523523,0.1469985060274384
Batch_19,0.24024024024024024,0.0
Batch_19,0.24524524524524524,0.018282350086670087
Batch_19,0.2502502502502503,0.024413671373958064
Batch_19,0.2552552552552553,0.0
Batch_19,0.2602602602602603,0.0
Batch_19,0.2652652652652653,0.04711081542296404
Batch_19,0.2702702702702703,0.07899007371273314
Batch_19,0.2752752752752753,0.0
Batch_19,0.2802802802802803,0.12471182195592607
Batch_19,0.2852852852852853,0.0
Batch_19,0.2902902902902903,0.0025154516338346056
Batch_19,0.2952952952952953,0.04636542976494602
Batch_19,0.3003003003003003,0.17079306728442023
Batch_19,0.3053053053053053,0.0
Batch_19,0.3103103103103103,0.0
Batch_19,0.3153153153153153,0.0
Batch_19,0.3203203203203203,0.0
Batch_19,0.3253253253253253,0.2627734856120593
Batch_19,0.3303303303303303,0.10552055358788072
Batch_19,0.3353353353353353,0.0
Batch_19,0.34034034034034033,0.0
Batch_19,0.34534534534534533,0.06867970131142666
Batch_19,0.35035035035035034,0.0
Batch_19,0.35535535535535534,0.0
Batch_19,0.36036036036036034,0.24779922196234833
Batch_19,0.36536536536536535,0.0
Batch_19,0.37037037037037035,0.17589054913318364
Batch_19,0.37537537537537535,0.2312843407132941
