batch,data_point,value
Batch_17,0.12012012012012012,0.0
Batch_17,0.12512512512512514,0.0
Batch_17,0.13013013013013014,0.13507469971370828
Batch_17,0.13513513513513514,0.12835847196564487
Batch_17,0.14014014014014015,0.0
Batch_17,0.14514514514514515,0.0
Batch_17,0.15015015015015015,0.11632536112214745
Batch_17,0.15515515515515516,0.2579495196063631
Batch_17,0.16016016016016016,0.0
Batch_17,0.16516516516516516,0.023730196082299662
Batch_17,0.17017017017017017,0.0
Batch_17,0.17517517517517517,0.0
Batch_17,0.18018018018018017,0.0
Batch_17,0.18518518518518517,0.0068782782107215225
Batch_17,0.19019019019019018,0.0031672720391645493
Batch_17,0.19519519519519518,0.0
Batch_17,0.20020020020020018,0.013657408164884581
Batch_17,0.20520520520520522,0.14168677691931333
Batch_17,0.21021021021021022,0.08521560186085052
Batch_17,0.21521521521521522,0.0
Batch_17,0.22022022022022023,0.030359981528409588
Batch_17,0.22522522522522523,0.0
Batch_17,0.23023023023023023,0.0
Batch_17,0.23523523523523523,0.0
Batch_17,0.24024024024024024,0.013984136983743813
Batch_17,0.24524524524524524,0.06841328434615668
Batch_17,0.2502502502502503,0.0
Batch_17,0.2552552552552553,0.0
Batch_17,0.2602602602602603,0.0
Batch_17,0.2652652652652653,0.13133205744031493
Batch_17,0.2702702702702703,0.041578783524145166
Batch_17,0.2752752752752753,0.0
Batch_17,0.2802802802802803,0.0
Batch_17,0.2852852852852853,0.0
Batch_17,0.2902902902902903,0.0
Batch_17,0.2952952952952953,0.05301728323624228
Batch_17,0.3003003003003003,0.30174270556179333
Batch_17,0.3053053053053053,0.0
Batch_17,0.3103103103103103,0.0
Batch_17,0.3153153153153153,0.10421041710477381
Batch_17,0.3203203203203203,0.06446489681176051
Batch_17,0.3253253253253253,0.027540373884109504
Batch_17,0.3303303303303303,0.10391271531698454
Batch_17,0.3353353353353353,0.0
Batch_17,0.34034034034034033,0.03914952751670639
Batch_17,0.34534534534534533,0.06474536934779612
Batch_17,0.35035035035035034,0.0
Batch_17,0.35535535535535534,0.14568109173689464
Batch_17,0.36036036036036034,0.322176993490082
Batch_17,0.36536536536536535,0.13288275907799613
Batch_17,0.37037037037037035,0.0
Batch_17,0.37537537537537535,0.0
Batch_17,0.38038038038038036,0.0
Batch_17,0.38538538538538536,0.08374019209679136
Batch_17,0.39039039039039036,0.0
Batch_17,0.39539539539539537,0.13055788853784644
Batch_17,0.40040040040040037,0.023851753430364605
Batch_17,0.40540540540540543,0.023749063531492993
Batch_17,0.41041041041041043,0.0
Batch_17,0.41541541541541543,0.057716483649786834
Batch_17,0.42042042042042044,0.0
Batch_17,0.42542542542542544,0.0
Batch_17,0.43043043043043044,0.02508857460986312
Batch_17,0.43543543543543545,0.0
Batch_17,0.44044044044044045,0.0
Batch_17,0.44544544544544545,0.08375659753201023
Batch_17,0.45045045045045046,0.14097904312388043
Batch_17,0.45545545545545546,0.037905150116496665
Batch_17,0.46046046046046046,0.20930198098684585
Batch_17,0.46546546546546547,0.057718177458656976
Batch_17,0.47047047047047047,0.11082511063036177
Batch_17,0.4754754754754755,0.0
Batch_17,0.4804804804804805,0.1281591798064935
Batch_17,0.4854854854854855,0.023804714989515252
Batch_17,0.4904904904904905,0.2890715247225732
Batch_17,0.4954954954954955,0.14159642412023662
Batch_17,0.5005005005005005,0.0
Batch_17,0.5055055055055055,0.0
Batch_17,0.5105105105105106,0.0
Batch_17,0.5155155155155156,0.0
Batch_17,0.5205205205205206,0.0
Batch_17,0.5255255255255256,0.0
Batch_17,0.5305305305305306,0.0
Batch_17,0.5355355355355356,0.0
Batch_17,0.5405405405405406,0.0
Batch_17,0.5455455455455456,0.07553898840166967
Batch_17,0.5505505505505506,0.17115306254731902
Batch_17,0.5555555555555556,0.0
Batch_17,0.5605605605605606,0.1424119908768959
Batch_17,0.5655655655655656,0.20419896423306533
Batch_17,0.5705705705705706,0.1348061989481606
Batch_17,0.5755755755755756,0.0
Batch_17,0.5805805805805806,0.06849940942220124
Batch_17,0.5855855855855856,0.0017096660674759134
Batch_17,0.5905905905905906,0.022902765109680725
Batch_17,0.5955955955955956,0.0
Batch_17,0.6006006006006006,0.03758432701625568
Batch_17,0.6056056056056056,0.04059392635476219
Batch_17,0.6106106106106106,0.07210762375875024
Batch_17,0.6156156156156156,0.0
Batch_17,0.6206206206206206,0.0
Batch_17,0.6256256256256256,0.1018853596102734
Batch_17,0.6306306306306306,0.0
Batch_17,0.6356356356356356,0.03662523973340565
Batch_17,0.6406406406406406,0.0029312265794572546
Batch_17,0.6456456456456456,0.077397020319078
Batch_17,0.6506506506506506,0.0
Batch_17,0.6556556556556556,0.06013807123669096
Batch_17,0.6606606606606606,0.024250430870087894
Batch_17,0.6656656656656657,0.03681568737941316
Batch_17,0.6706706706706707,0.0
Batch_17,0.6756756756756757,0.2287701622601556
Batch_17,0.6806806806806807,0.0
Batch_17,0.6856856856856857,0.0
Batch_17,0.6906906906906907,0.2596849300003301
Batch_17,0.6956956956956957,0.0
Batch_17,0.7007007007007007,0.0
Batch_17,0.7057057057057057,0.0
Batch_17,0.7107107107107107,0.0
Batch_17,0.7157157157157157,0.0
Batch_17,0.7207207207207207,0.0
Batch_17,0.7257257257257257,0.20736324046234703
Batch_17,0.7307307307307307,0.0
Batch_17,0.7357357357357357,0.03841883336926415
Batch_17,0.7407407407407407,0.15759882855646903
Batch_17,0.7457457457457457,0.0
Batch_17,0.7507507507507507,0.0
Batch_17,0.7557557557557557,0.04379031759959215
Batch_17,0.7607607607607607,0.0
Batch_17,0.7657657657657657,0.0
Batch_17,0.7707707707707707,0.0
Batch_17,0.7757757757757757,0.0
Batch_17,0.7807807807807807,0.3182109637667172
Batch_17,0.7857857857857857,0.0076520701802723235
Batch_17,0.7907907907907907,0.0
Batch_17,0.7957957957957957,0.0
Batch_17,0.8008008008008007,0.0
Batch_17,0.8058058058058059,0.04876055469988216
Batch_17,0.8108108108108109,0.14896188483391376
Batch_17,0.8158158158158159,0.05458210232978485
Batch_17,0.8208208208208209,0.0
Batch_17,0.8258258258258259,0.23299936325135018
Batch_17,0.8308308308308309,0.0
Batch_17,0.8358358358358359,0.13867770043650868
Batch_17,0.8408408408408409,0.2675782102536916
Batch_17,0.8458458458458459,0.21157331568353813
Batch_17,0.8508508508508509,0.0
Batch_17,0.8558558558558559,0.14627716870916396
Batch_17,0.8608608608608609,0.24550751691097417
Batch_17,0.8658658658658659,0.4100451147225705
Batch_17,0.8708708708708709,0.0
Batch_17,0.8758758758758759,0.10558735379028819
Batch_17,0.8808808808808809,0.11655081177943306
Batch_17,0.8858858858858859,0.14333250032700923
Batch_17,0.8908908908908909,0.18097401743878522
Batch_17,0.8958958958958959,0.0
Batch_17,0.9009009009009009,0.18036622753828702
Batch_17,0.9059059059059059,0.2200018940529921
Batch_17,0.9109109109109109,0.06173419751462845
Batch_17,0.9159159159159159,0.2125801008727442
Batch_17,0.9209209209209209,0.0
Batch_17,0.9259259259259259,0.0
Batch_17,0.9309309309309309,0.0961916985939854
Batch_17,0.9359359359359359,0.1315236662714568
Batch_17,0.9409409409409409,0.08300642313987008
Batch_17,0.9459459459459459,0.0
Batch_17,0.950950950950951,0.1700758798013018
Batch_17,0.955955955955956,0.14340838407483072
Batch_17,0.960960960960961,0.0
Batch_17,0.965965965965966,0.25144570491962454
Batch_17,0.970970970970971,0.0
Batch_17,0.975975975975976,0.0807780328033144
Batch_17,0.980980980980981,0.15210800499634747
Batch_17,0.985985985985986,0.008561418402122553
Batch_17,0.990990990990991,0.2078200645562895
Batch_17,0.995995995995996,0.30305430067529193
Batch_17,1.001001001001001,0.18626767166737596
Batch_17,1.006006006006006,0.17917352598087435
Batch_17,1.011011011011011,0.0
Batch_17,1.016016016016016,0.0
Batch_17,1.021021021021021,0.10880433727388616
Batch_17,1.026026026026026,0.18227777061630035
Batch_17,1.031031031031031,0.0653196207797116
Batch_17,1.0360360360360361,0.05333986834507782
Batch_17,1.0410410410410411,0.04785489806390695
Batch_17,1.0460460460460461,0.09852251919227166
Batch_17,1.0510510510510511,0.22312265417088437
Batch_17,1.0560560560560561,0.11431874772263248
Batch_17,1.0610610610610611,0.14916645947545404
Batch_17,1.0660660660660661,0.11223744500343887
Batch_17,1.0710710710710711,0.17348290637974767
Batch_17,1.0760760760760761,0.1456158941898955
Batch_17,1.0810810810810811,0.0
Batch_17,1.0860860860860861,0.14229850696443336
Batch_17,1.0910910910910911,0.019591355339236137
Batch_17,1.0960960960960962,0.3290354569434121
Batch_17,1.1011011011011012,0.0
Batch_17,1.1061061061061062,0.0
Batch_17,1.1111111111111112,0.17912131073782261
Batch_17,1.1161161161161162,0.0
Batch_17,1.1211211211211212,0.0280143733912014
Batch_17,1.1261261261261262,0.29222065450109835
Batch_17,1.1311311311311312,0.17555775049044003
Batch_17,1.1361361361361362,0.12265087630600163
Batch_17,1.1411411411411412,0.41455108318308753
Batch_17,1.1461461461461462,0.11932664364614921
Batch_17,1.1511511511511512,0.19358447176487412
Batch_17,1.1561561561561562,0.21357697936149542
Batch_17,1.1611611611611612,0.0
Batch_17,1.1661661661661662,0.43775567681115785
Batch_17,1.1711711711711712,0.0
Batch_17,1.1761761761761762,0.3010353567067326
Batch_17,1.1811811811811812,0.2916844575893718
Batch_17,1.1861861861861862,0.12730793834517462
Batch_17,1.1911911911911912,0.227772164513528
Batch_17,1.1961961961961962,0.0
Batch_17,1.2012012012012012,0.2120128482679761
Batch_17,1.2062062062062062,0.24045531017037847
Batch_17,1.2112112112112112,0.0
Batch_17,1.2162162162162162,0.0
Batch_17,1.2212212212212212,0.1661427627700804
Batch_17,1.2262262262262262,0.0
Batch_17,1.2312312312312312,0.18533479399087344
Batch_17,1.2362362362362362,0.20693738998568786
Batch_17,1.2412412412412412,0.26666897247596577
Batch_17,1.2462462462462462,0.15103962668439672
Batch_17,1.2512512512512513,0.14812006587574222
Batch_17,1.2562562562562563,0.0
Batch_17,1.2612612612612613,0.3162168276575783
Batch_17,1.2662662662662663,0.29965554171973896
Batch_17,1.2712712712712713,0.007739635726693381
Batch_17,1.2762762762762763,0.32850142582199143
Batch_17,1.2812812812812813,0.06383598160343333
Batch_17,1.2862862862862863,0.43967675977232645
Batch_17,1.2912912912912913,0.2093440260832896
Batch_17,1.2962962962962963,0.297269911411386
Batch_17,1.3013013013013013,0.3948505267148603
Batch_17,1.3063063063063063,0.20809966128578053
Batch_17,1.3113113113113113,0.26482115692286634
Batch_17,1.3163163163163163,0.2238272380022719
Batch_17,1.3213213213213213,0.20581694066050865
Batch_17,1.3263263263263263,0.4285154839281587
Batch_17,1.3313313313313313,0.0607316874320153
Batch_17,1.3363363363363363,0.28153000738655926
Batch_17,1.3413413413413413,0.3565239748866858
Batch_17,1.3463463463463463,0.18392764872728704
Batch_17,1.3513513513513513,0.37778781425882174
Batch_17,1.3563563563563563,0.5560750871281963
Batch_17,1.3613613613613613,0.2487993322514269
Batch_17,1.3663663663663663,0.3240845176384239
Batch_17,1.3713713713713713,0.38424278181011506
Batch_17,1.3763763763763763,0.0
Batch_17,1.3813813813813813,0.2211820834373436
Batch_17,1.3863863863863863,0.29859060099403983
Batch_17,1.3913913913913913,0.2932084945499779
Batch_17,1.3963963963963963,0.25257704863478037
Batch_17,1.4014014014014013,0.5286175637434334
Batch_17,1.4064064064064064,0.27783549849533756
Batch_17,1.4114114114114114,0.3486365056562985
Batch_17,1.4164164164164164,0.3506439779723158
Batch_17,1.4214214214214214,0.2725442998929438
Batch_17,1.4264264264264264,0.06431101473094814
Batch_17,1.4314314314314314,0.28154199421617737
Batch_17,1.4364364364364364,0.37049781345803284
Batch_17,1.4414414414414414,0.2573680501062038
Batch_17,1.4464464464464464,0.37234073732847595
Batch_17,1.4514514514514514,0.1982669353064583
Batch_17,1.4564564564564564,0.4676076053857998
Batch_17,1.4614614614614614,0.3231079946941845
Batch_17,1.4664664664664664,0.2138107710893214
Batch_17,1.4714714714714714,0.3419836984443981
Batch_17,1.4764764764764764,0.5009088214300341
Batch_17,1.4814814814814814,0.2519868311457768
Batch_17,1.4864864864864864,0.38173574853146486
Batch_17,1.4914914914914914,0.3264708151701889
Batch_17,1.4964964964964964,0.3347680944204222
Batch_17,1.5015015015015014,0.3965802191958336
Batch_17,1.5065065065065064,0.28971907367385313
Batch_17,1.5115115115115114,0.22858715481899183
Batch_17,1.5165165165165164,0.4373086117479329
Batch_17,1.5215215215215214,0.49758320596304345
Batch_17,1.5265265265265264,0.46305949141229485
Batch_17,1.5315315315315314,0.38891560852470486
Batch_17,1.5365365365365364,0.6370822986483022
Batch_17,1.5415415415415414,0.5445142908945338
Batch_17,1.5465465465465464,0.21447297664561604
Batch_17,1.5515515515515514,0.4972466744707394
Batch_17,1.5565565565565564,0.5253965360545787
Batch_17,1.5615615615615615,0.5744438088048441
Batch_17,1.5665665665665665,0.3999461627075803
Batch_17,1.5715715715715715,0.2458944828752822
Batch_17,1.5765765765765765,0.5956216375788016
Batch_17,1.5815815815815815,0.45846269960348945
Batch_17,1.5865865865865865,0.35714315792822904
Batch_17,1.5915915915915915,0.6488952394707402
Batch_17,1.5965965965965965,0.631682323368755
Batch_17,1.6016016016016015,0.23217263084690642
Batch_17,1.6066066066066067,0.5367861603548535
Batch_17,1.6116116116116117,0.6120312814703315
Batch_17,1.6166166166166167,0.7661545959008145
Batch_17,1.6216216216216217,0.5940290589932232
Batch_17,1.6266266266266267,0.33614915923511146
Batch_17,1.6316316316316317,0.512254673860531
Batch_17,1.6366366366366367,0.6174393752331072
Batch_17,1.6416416416416417,0.5298672805736003
Batch_17,1.6466466466466467,0.7622069225623292
Batch_17,1.6516516516516517,0.5298105365555481
Batch_17,1.6566566566566567,0.6026365798569272
Batch_17,1.6616616616616617,0.5413018965834112
Batch_17,1.6666666666666667,0.455973212843896
Batch_17,1.6716716716716717,0.47623965033302945
Batch_17,1.6766766766766767,0.6609750688484438
Batch_17,1.6816816816816818,0.5578955177908599
Batch_17,1.6866866866866868,0.6403852468780956
Batch_17,1.6916916916916918,0.6652857618070344
Batch_17,1.6966966966966968,0.5986986753628455
Batch_17,1.7017017017017018,0.7413482272276031
Batch_17,1.7067067067067068,0.5280609116221184
Batch_17,1.7117117117117118,0.47883705409498095
Batch_17,1.7167167167167168,0.9236160635660534
Batch_17,1.7217217217217218,0.7319077898472012
Batch_17,1.7267267267267268,0.5483766858806979
Batch_17,1.7317317317317318,0.617762262817242
Batch_17,1.7367367367367368,0.8111333341880109
Batch_17,1.7417417417417418,0.5669010480103319
Batch_17,1.7467467467467468,0.7748082216825218
Batch_17,1.7517517517517518,0.8692349578392845
Batch_17,1.7567567567567568,0.7300597077700468
Batch_17,1.7617617617617618,0.9922745148717924
Batch_17,1.7667667667667668,0.8073634760564762
Batch_17,1.7717717717717718,0.8307743408642092
Batch_17,1.7767767767767768,0.6947685312188332
Batch_17,1.7817817817817818,0.9121692126560041
Batch_17,1.7867867867867868,0.592560389909647
Batch_17,1.7917917917917918,0.761567243888709
Batch_17,1.7967967967967968,0.5810894976234389
Batch_17,1.8018018018018018,0.5464473247090176
Batch_17,1.8068068068068068,0.7274874821811992
Batch_17,1.8118118118118118,0.6818669596502662
Batch_17,1.8168168168168168,0.9223999994776837
Batch_17,1.8218218218218218,0.857211749420254
Batch_17,1.8268268268268268,1.0664169442367697
Batch_17,1.8318318318318318,0.6930427378947801
Batch_17,1.8368368368368369,0.9557035339614373
Batch_17,1.8418418418418419,0.8919014714949471
Batch_17,1.8468468468468469,0.7556285477976941
Batch_17,1.8518518518518519,0.7706088164151316
Batch_17,1.8568568568568569,1.0526194491116314
Batch_17,1.8618618618618619,1.1472962516690246
Batch_17,1.8668668668668669,1.0549150111672347
Batch_17,1.8718718718718719,1.0571566730229431
Batch_17,1.8768768768768769,0.8299445458363696
Batch_17,1.8818818818818819,1.0978380232238478
Batch_17,1.8868868868868869,0.6853065937147121
Batch_17,1.8918918918918919,1.0077527496079417
Batch_17,1.896896896896897,0.8657473065797185
Batch_17,1.901901901901902,1.3331210857855673
Batch_17,1.906906906906907,0.9570032462426625
Batch_17,1.911911911911912,0.8994638954245252
Batch_17,1.916916916916917,1.1442644092929
Batch_17,1.921921921921922,1.4685592957063278
Batch_17,1.926926926926927,1.332766321682413
Batch_17,1.931931931931932,1.2910013837384464
Batch_17,1.936936936936937,0.9725446223550558
Batch_17,1.941941941941942,1.1644813886776526
Batch_17,1.946946946946947,1.3505419256404725
Batch_17,1.951951951951952,1.164046826887611
Batch_17,1.956956956956957,1.4345348943229437
Batch_17,1.961961961961962,1.3166039309102944
Batch_17,1.966966966966967,1.1967448373020424
Batch_17,1.971971971971972,1.1327761109523706
Batch_17,1.976976976976977,1.360141358799401
Batch_17,1.981981981981982,1.3226399667287885
Batch_17,1.986986986986987,1.0812928198588811
Batch_17,1.991991991991992,1.050735535533846
Batch_17,1.996996996996997,1.328014159892713
Batch_17,2.002002002002002,1.167454456915023
Batch_17,2.007007007007007,1.4349248018063814
Batch_17,2.012012012012012,1.6369874082934464
Batch_17,2.017017017017017,1.2811162765168347
Batch_17,2.022022022022022,1.1944282993744548
Batch_17,2.027027027027027,1.4451413246247797
Batch_17,2.032032032032032,1.3211178768188674
Batch_17,2.037037037037037,1.508392018907313
Batch_17,2.042042042042042,1.4248002859371973
Batch_17,2.047047047047047,1.4919965733910177
Batch_17,2.052052052052052,1.4597458166254647
Batch_17,2.057057057057057,1.6196088095925292
Batch_17,2.062062062062062,1.8555468591431044
Batch_17,2.067067067067067,1.5713851732533253
Batch_17,2.0720720720720722,1.5295240276035673
Batch_17,2.0770770770770772,1.5683509785427954
Batch_17,2.0820820820820822,1.6256149506633664
Batch_17,2.0870870870870872,1.5847582925128385
Batch_17,2.0920920920920922,1.5665543892910694
Batch_17,2.0970970970970972,1.8019354716516114
Batch_17,2.1021021021021022,1.792648184662486
Batch_17,2.1071071071071072,1.7444916744709216
Batch_17,2.1121121121121122,1.7371517590014767
Batch_17,2.1171171171171173,1.7246999739977817
Batch_17,2.1221221221221223,1.7113513181570463
Batch_17,2.1271271271271273,1.760197584069212
Batch_17,2.1321321321321323,1.8037507111733666
Batch_17,2.1371371371371373,1.8392307303121334
Batch_17,2.1421421421421423,2.172606209467713
Batch_17,2.1471471471471473,2.001189357944988
Batch_17,2.1521521521521523,1.800910078611239
Batch_17,2.1571571571571573,1.5564663376011199
Batch_17,2.1621621621621623,1.7389932759651168
Batch_17,2.1671671671671673,1.940084534347504
Batch_17,2.1721721721721723,2.073747762187598
Batch_17,2.1771771771771773,1.9565635215037933
Batch_17,2.1821821821821823,1.9693217587428986
Batch_17,2.1871871871871873,2.010053777584022
Batch_17,2.1921921921921923,1.9045877273870904
Batch_17,2.1971971971971973,1.8749978275392416
Batch_17,2.2022022022022023,2.1556741336649905
Batch_17,2.2072072072072073,2.4504961618557872
Batch_17,2.2122122122122123,2.079724520971484
Batch_17,2.2172172172172173,2.0511239332143973
Batch_17,2.2222222222222223,2.1267839382831726
Batch_17,2.2272272272272273,2.278350813022263
Batch_17,2.2322322322322323,2.4061985653296096
Batch_17,2.2372372372372373,2.2936296270831944
Batch_17,2.2422422422422423,2.0760772093937288
Batch_17,2.2472472472472473,2.400535410360394
Batch_17,2.2522522522522523,2.3817279462388314
Batch_17,2.2572572572572573,2.500426390425725
Batch_17,2.2622622622622623,2.1241678182171015
Batch_17,2.2672672672672673,2.3386641820077427
Batch_17,2.2722722722722724,2.4092137973221113
Batch_17,2.2772772772772774,2.455248764507193
Batch_17,2.2822822822822824,2.7267115431394355
Batch_17,2.2872872872872874,2.705483798090945
Batch_17,2.2922922922922924,2.4743474504431933
Batch_17,2.2972972972972974,2.599250598962209
Batch_17,2.3023023023023024,2.374932031924949
Batch_17,2.3073073073073074,2.503325275180646
Batch_17,2.3123123123123124,2.5933624097088708
Batch_17,2.3173173173173174,2.6238245083798395
Batch_17,2.3223223223223224,2.686837145487983
Batch_17,2.3273273273273274,2.7967949653674733
Batch_17,2.3323323323323324,2.6696362607762505
Batch_17,2.3373373373373374,2.6273455041758216
Batch_17,2.3423423423423424,2.5928190887663707
Batch_17,2.3473473473473474,2.885408903582341
Batch_17,2.3523523523523524,2.9111504247181252
Batch_17,2.3573573573573574,2.615769049089513
Batch_17,2.3623623623623624,2.96980017103121
Batch_17,2.3673673673673674,2.8433529350293694
Batch_17,2.3723723723723724,2.8387314020886882
Batch_17,2.3773773773773774,2.8610522784757055
Batch_17,2.3823823823823824,2.920448588870604
Batch_17,2.3873873873873874,3.033253521502238
Batch_17,2.3923923923923924,2.955504231398788
Batch_17,2.3973973973973974,2.9908045861576427
Batch_17,2.4024024024024024,3.043453703197688
Batch_17,2.4074074074074074,3.2056333816961633
Batch_17,2.4124124124124124,3.1395825566467144
Batch_17,2.4174174174174174,2.8282185843997
Batch_17,2.4224224224224224,2.9158948095490445
Batch_17,2.4274274274274275,3.1942638485909707
Batch_17,2.4324324324324325,2.8091763504458536
Batch_17,2.4374374374374375,3.1987523327340246
Batch_17,2.4424424424424425,3.5345674051491915
Batch_17,2.4474474474474475,2.9826125314394036
Batch_17,2.4524524524524525,3.2393575883522665
Batch_17,2.4574574574574575,2.9614947097606557
Batch_17,2.4624624624624625,3.192502718743506
Batch_17,2.4674674674674675,3.444650494260852
Batch_17,2.4724724724724725,3.3779069789835763
Batch_17,2.4774774774774775,3.5309609973582594
Batch_17,2.4824824824824825,3.394125212266244
Batch_17,2.4874874874874875,3.1827901524245155
Batch_17,2.4924924924924925,3.6090597399669813
Batch_17,2.4974974974974975,3.368147046467587
Batch_17,2.5025025025025025,3.697034955836893
Batch_17,2.5075075075075075,3.3583421967892053
Batch_17,2.5125125125125125,3.546469500360538
Batch_17,2.5175175175175175,3.556783654348081
Batch_17,2.5225225225225225,3.7673666167573043
Batch_17,2.5275275275275275,3.286203093248803
Batch_17,2.5325325325325325,3.572525239842537
Batch_17,2.5375375375375375,3.645513677168136
Batch_17,2.5425425425425425,3.909969759169831
Batch_17,2.5475475475475475,3.875927986161927
Batch_17,2.5525525525525525,3.7551263364261644
Batch_17,2.5575575575575575,3.8514729691895235
Batch_17,2.5625625625625625,3.777198273105893
Batch_17,2.5675675675675675,3.908676610146525
Batch_17,2.5725725725725725,3.7828112402745298
Batch_17,2.5775775775775776,3.7674451932029998
Batch_17,2.5825825825825826,3.8659290319830344
Batch_17,2.5875875875875876,3.8808774670316804
Batch_17,2.5925925925925926,4.04054968853215
Batch_17,2.5975975975975976,4.1505822792198765
Batch_17,2.6026026026026026,3.9216344493321866
Batch_17,2.6076076076076076,3.9149660811505926
Batch_17,2.6126126126126126,4.166124149343129
Batch_17,2.6176176176176176,4.016665385896297
Batch_17,2.6226226226226226,4.452493708077352
Batch_17,2.6276276276276276,3.9985256675797585
Batch_17,2.6326326326326326,4.204080504935035
Batch_17,2.6376376376376376,4.178836256532485
Batch_17,2.6426426426426426,4.345925774113163
Batch_17,2.6476476476476476,4.332889414561947
Batch_17,2.6526526526526526,4.166329434023138
Batch_17,2.6576576576576576,4.508201346387753
Batch_17,2.6626626626626626,4.218003985085385
Batch_17,2.6676676676676676,4.2145480122045225
Batch_17,2.6726726726726726,4.2964071329527505
Batch_17,2.6776776776776776,4.153444027166208
Batch_17,2.6826826826826826,4.659408393129252
Batch_17,2.6876876876876876,4.376818300802752
Batch_17,2.6926926926926926,4.422061530955033
Batch_17,2.6976976976976976,4.597490665949666
Batch_17,2.7027027027027026,4.64086283903241
Batch_17,2.7077077077077076,4.563037271541633
Batch_17,2.7127127127127126,4.495595737022249
Batch_17,2.7177177177177176,4.518562601971444
Batch_17,2.7227227227227226,4.773144666808726
Batch_17,2.7277277277277276,4.645058225600296
Batch_17,2.7327327327327327,4.744252862133586
Batch_17,2.7377377377377377,4.482847919727536
Batch_17,2.7427427427427427,4.71119246069804
Batch_17,2.7477477477477477,4.421964172999485
Batch_17,2.7527527527527527,4.457891271329927
Batch_17,2.7577577577577577,4.579114870166945
Batch_17,2.7627627627627627,4.783118776368814
Batch_17,2.7677677677677677,4.690933709788783
Batch_17,2.7727727727727727,4.812876456468087
Batch_17,2.7777777777777777,4.73181797699984
Batch_17,2.7827827827827827,4.681646645219612
Batch_17,2.7877877877877877,4.818882923110763
Batch_17,2.7927927927927927,5.011639445709823
Batch_17,2.7977977977977977,4.960985841276726
Batch_17,2.8028028028028027,4.955932567489014
Batch_17,2.8078078078078077,4.827873486484642
Batch_17,2.8128128128128127,5.027528585250376
Batch_17,2.8178178178178177,4.765865069297082
Batch_17,2.8228228228228227,5.0417570083777
Batch_17,2.8278278278278277,5.075577309525996
Batch_17,2.8328328328328327,5.049457488414797
Batch_17,2.8378378378378377,4.894742619910694
Batch_17,2.8428428428428427,5.1991303961657405
Batch_17,2.8478478478478477,5.105020849920425
Batch_17,2.8528528528528527,5.219398497401689
Batch_17,2.8578578578578577,5.145717098863319
Batch_17,2.8628628628628627,4.95395168944494
Batch_17,2.8678678678678677,4.999250280863555
Batch_17,2.8728728728728727,5.1238521443497405
Batch_17,2.8778778778778777,4.896330719328629
Batch_17,2.8828828828828827,4.918835487105053
Batch_17,2.8878878878878878,5.319575972986724
Batch_17,2.8928928928928928,5.152841492845429
Batch_17,2.8978978978978978,5.291762977383853
Batch_17,2.9029029029029028,5.235087878719127
Batch_17,2.9079079079079078,5.349213211528113
Batch_17,2.9129129129129128,5.413186914909541
Batch_17,2.9179179179179178,5.143719303395564
Batch_17,2.9229229229229228,5.423141378918909
Batch_17,2.9279279279279278,5.399433782151889
Batch_17,2.932932932932933,5.1567216901910164
Batch_17,2.937937937937938,5.541255758443158
Batch_17,2.942942942942943,5.631619299625227
Batch_17,2.947947947947948,5.36800457574983
Batch_17,2.952952952952953,5.717631892895858
Batch_17,2.957957957957958,5.466857574301173
Batch_17,2.962962962962963,5.49287919337257
Batch_17,2.967967967967968,5.437937681353687
Batch_17,2.972972972972973,5.406145011553243
Batch_17,2.977977977977978,5.30683829548853
Batch_17,2.982982982982983,5.793635307000047
Batch_17,2.987987987987988,5.400053543041166
Batch_17,2.992992992992993,5.728665910852122
Batch_17,2.997997997997998,5.912411330263684
Batch_17,3.003003003003003,5.904013573358263
Batch_17,3.008008008008008,5.619489265147367
Batch_17,3.013013013013013,5.593453297726899
Batch_17,3.018018018018018,5.942493206304778
Batch_17,3.023023023023023,6.004366828389264
Batch_17,3.028028028028028,5.586358587921789
Batch_17,3.033033033033033,5.687646082840842
Batch_17,3.038038038038038,5.574062816782635
Batch_17,3.043043043043043,5.6718540947932485
Batch_17,3.048048048048048,5.858850539486505
Batch_17,3.053053053053053,5.790808836458026
Batch_17,3.058058058058058,5.613827668657492
Batch_17,3.063063063063063,5.671031448839426
Batch_17,3.068068068068068,5.735668046355978
Batch_17,3.073073073073073,5.962814886639703
Batch_17,3.078078078078078,5.980103067065105
Batch_17,3.083083083083083,5.955492275082926
Batch_17,3.088088088088088,5.940682537105985
Batch_17,3.093093093093093,5.964404308677344
Batch_17,3.098098098098098,5.874343245650561
Batch_17,3.103103103103103,5.7362246807015
Batch_17,3.108108108108108,5.940567481556812
Batch_17,3.113113113113113,6.118626614188123
Batch_17,3.118118118118118,6.039859164017534
Batch_17,3.123123123123123,6.308632608483757
Batch_17,3.128128128128128,6.261189859497751
Batch_17,3.133133133133133,6.143087951725961
Batch_17,3.138138138138138,6.0601873579136605
Batch_17,3.143143143143143,5.927847415733454
Batch_17,3.148148148148148,5.960264080630152
Batch_17,3.153153153153153,5.85385356153069
Batch_17,3.158158158158158,5.991322905592341
Batch_17,3.163163163163163,5.859610666515195
Batch_17,3.168168168168168,6.287070442736175
Batch_17,3.173173173173173,6.110805978494557
Batch_17,3.178178178178178,6.029780614836161
Batch_17,3.183183183183183,6.073068879751768
