batch,data_point,value
Batch_19,2.6076076076076076,0.8616581095003748
Batch_19,2.6126126126126126,0.8557372861366496
Batch_19,2.6176176176176176,0.8843625001893137
Batch_19,2.6226226226226226,0.9166936843603645
Batch_19,2.6276276276276276,0.8764633393364331
Batch_19,2.6326326326326326,0.856593586726913
Batch_19,2.6376376376376376,0.8667897788594303
Batch_19,2.6426426426426426,0.9396944592732984
Batch_19,2.6476476476476476,0.8784992366176716
Batch_19,2.6526526526526526,0.8608601250229674
Batch_19,2.6576576576576576,0.8479069094132451
Batch_19,2.6626626626626626,0.831510759931717
Batch_19,2.6676676676676676,0.8906461114628336
Batch_19,2.6726726726726726,0.8997977259835994
Batch_19,2.6776776776776776,0.8736007012411058
Batch_19,2.6826826826826826,0.8851063908984805
Batch_19,2.6876876876876876,0.8561358996415178
Batch_19,2.6926926926926926,0.8918682925360393
Batch_19,2.6976976976976976,0.9024535798565446
Batch_19,2.7027027027027026,0.8770899012775054
Batch_19,2.7077077077077076,0.9370487390370238
Batch_19,2.7127127127127126,0.87188663120945
Batch_19,2.7177177177177176,0.9027298216489331
Batch_19,2.7227227227227226,0.9189304765034264
Batch_19,2.7277277277277276,0.8958868973692463
Batch_19,2.7327327327327327,0.8942642406632215
Batch_19,2.7377377377377377,0.8629057162488237
Batch_19,2.7427427427427427,0.9375141848078926
Batch_19,2.7477477477477477,0.8985765195759671
Batch_19,2.7527527527527527,0.9184371887325138
Batch_19,2.7577577577577577,0.9232307994007423
Batch_19,2.7627627627627627,0.8902042566423608
Batch_19,2.7677677677677677,0.9027450268042037
Batch_19,2.7727727727727727,0.9442569557100217
Batch_19,2.7777777777777777,0.8809026730332431
Batch_19,2.7827827827827827,0.9674766732727555
Batch_19,2.7877877877877877,0.8930112770079802
Batch_19,2.7927927927927927,0.882705417125097
Batch_19,2.7977977977977977,0.9183540452037008
Batch_19,2.8028028028028027,0.9741038401793093
Batch_19,2.8078078078078077,0.8667762925173621
Batch_19,2.8128128128128127,0.9144436112354348
Batch_19,2.8178178178178177,0.931759335091178
Batch_19,2.8228228228228227,0.9211654261780347
Batch_19,2.8278278278278277,0.9313753594507342
Batch_19,2.8328328328328327,0.9034548783086076
Batch_19,2.8378378378378377,0.9075872751384275
Batch_19,2.8428428428428427,0.9204717893941055
Batch_19,2.8478478478478477,0.895633208963379
Batch_19,2.8528528528528527,0.9251781287484077
Batch_19,2.8578578578578577,0.9170924189903729
Batch_19,2.8628628628628627,0.9159108452576887
Batch_19,2.8678678678678677,0.93766508842489
Batch_19,2.8728728728728727,0.8822437727736147
Batch_19,2.8778778778778777,0.9250581397927888
Batch_19,2.8828828828828827,0.9929938717324052
Batch_19,2.8878878878878878,0.9043144010355544
Batch_19,2.8928928928928928,0.9676261397438977
Batch_19,2.8978978978978978,0.9361088221264932
Batch_19,2.9029029029029028,0.9196683000120162
Batch_19,2.9079079079079078,0.9016359615508691
Batch_19,2.9129129129129128,0.9409190321461304
Batch_19,2.9179179179179178,0.9763327801206493
Batch_19,2.9229229229229228,0.9286603884816617
Batch_19,2.9279279279279278,0.9375891531962358
Batch_19,2.932932932932933,0.9671187753320077
Batch_19,2.937937937937938,0.9502924830588315
Batch_19,2.942942942942943,0.9007229273352259
Batch_19,2.947947947947948,0.9454839958296488
Batch_19,2.952952952952953,0.9834494966896797
Batch_19,2.957957957957958,0.9434305018778582
Batch_19,2.962962962962963,0.8729920879771995
Batch_19,2.967967967967968,0.956104145499653
Batch_19,2.972972972972973,0.9413903274176387
Batch_19,2.977977977977978,0.8991896439257046
Batch_19,2.982982982982983,0.9038439526512339
Batch_19,2.987987987987988,0.9744068212053187
Batch_19,2.992992992992993,0.9301562610217294
Batch_19,2.997997997997998,0.9262296386292328
Batch_19,3.003003003003003,0.9498510007617453
Batch_19,3.008008008008008,0.9344984094792053
Batch_19,3.013013013013013,0.9547439550621882
Batch_19,3.018018018018018,0.947423060077065
Batch_19,3.023023023023023,0.9218141178036677
Batch_19,3.028028028028028,0.9405750698604499
Batch_19,3.033033033033033,0.966306815499673
Batch_19,3.038038038038038,0.956371972032933
Batch_19,3.043043043043043,0.9537192544230827
Batch_19,3.048048048048048,1.0
Batch_19,3.053053053053053,0.9763083853645452
Batch_19,3.058058058058058,0.9800877867432641
Batch_19,3.063063063063063,0.953859235277628
Batch_19,3.068068068068068,0.9645908032059695
Batch_19,3.073073073073073,0.9480112442930367
Batch_19,3.078078078078078,0.9803775498480735
Batch_19,3.083083083083083,0.9575532561481662
Batch_19,3.088088088088088,0.9668518470900207
Batch_19,3.093093093093093,0.965758803229679
Batch_19,3.098098098098098,0.9615789746092032
Batch_19,3.103103103103103,1.0
Batch_19,3.108108108108108,0.9455421856371942
Batch_19,3.113113113113113,0.9458080963248078
Batch_19,3.118118118118118,0.9823605760401555
Batch_19,3.123123123123123,0.9489185626835411
Batch_19,3.128128128128128,0.9573992117244443
Batch_19,3.133133133133133,0.9369534401072227
Batch_19,3.138138138138138,0.9789589621048729
Batch_19,3.143143143143143,0.9797596874350654
Batch_19,3.148148148148148,0.95865173549486
Batch_19,3.153153153153153,0.9862161676560637
Batch_19,3.158158158158158,0.918943435905126
Batch_19,3.163163163163163,0.9496875637338127
Batch_19,3.168168168168168,0.9642546153171759
Batch_19,3.173173173173173,0.9383040721388461
Batch_19,3.178178178178178,0.9235569344096635
Batch_19,3.183183183183183,0.961898910721827
Batch_19,3.188188188188188,0.9886832345432884
Batch_19,3.193193193193193,1.0
Batch_19,3.198198198198198,0.9568219523447353
Batch_19,3.203203203203203,0.990922440326663
Batch_19,3.2082082082082084,0.9887697297061954
Batch_19,3.2132132132132134,1.0
Batch_19,3.2182182182182184,0.9635663775966596
Batch_19,3.2232232232232234,0.9258224943306139
Batch_19,3.2282282282282284,0.9753782394272514
Batch_19,3.2332332332332334,0.9472136137534835
Batch_19,3.2382382382382384,0.9552153588393891
Batch_19,3.2432432432432434,0.9666864591216635
Batch_19,3.2482482482482484,0.9660455105644137
Batch_19,3.2532532532532534,0.9790389313764404
Batch_19,3.2582582582582584,0.9941625199666058
Batch_19,3.2632632632632634,0.9663137066767516
Batch_19,3.2682682682682684,0.9867405125016436
Batch_19,3.2732732732732734,0.9770439833855223
Batch_19,3.2782782782782784,1.0
Batch_19,3.2832832832832834,0.972333771822942
Batch_19,3.2882882882882885,0.9755354568899369
Batch_19,3.2932932932932935,0.9680694402400277
Batch_19,3.2982982982982985,0.9739601157806785
Batch_19,3.3033033033033035,0.95791141730159
Batch_19,3.3083083083083085,0.9556012907522806
Batch_19,3.3133133133133135,0.9995444807603002
Batch_19,3.3183183183183185,0.9509061040769906
Batch_19,3.3233233233233235,0.9713035380865704
Batch_19,3.3283283283283285,1.0
Batch_19,3.3333333333333335,0.9709808467824897
Batch_19,3.3383383383383385,1.0
Batch_19,3.3433433433433435,0.9652535161892957
Batch_19,3.3483483483483485,0.9534104467023529
Batch_19,3.3533533533533535,0.939364799627309
Batch_19,3.3583583583583585,1.0
Batch_19,3.3633633633633635,0.9519351098419148
Batch_19,3.3683683683683685,1.0
Batch_19,3.3733733733733735,0.9560417110595423
Batch_19,3.3783783783783785,1.0
Batch_19,3.3833833833833835,1.0
Batch_19,3.3883883883883885,0.9386990677855925
Batch_19,3.3933933933933935,0.9547741963087765
Batch_19,3.3983983983983985,1.0
Batch_19,3.4034034034034035,0.997291641341306
Batch_19,3.4084084084084085,1.0
Batch_19,3.4134134134134135,0.9691367385137695
Batch_19,3.4184184184184185,1.0
Batch_19,3.4234234234234235,0.9877831069329925
Batch_19,3.4284284284284285,0.9528594215322465
Batch_19,3.4334334334334335,0.9784388267326459
Batch_19,3.4384384384384385,0.9536319355568458
Batch_19,3.4434434434434436,1.0
Batch_19,3.4484484484484486,0.9683385521946221
Batch_19,3.4534534534534536,0.9988811070453514
Batch_19,3.4584584584584586,0.973727667871819
Batch_19,3.4634634634634636,0.9701132449680122
Batch_19,3.4684684684684686,0.9362236443110397
Batch_19,3.4734734734734736,1.0
Batch_19,3.4784784784784786,1.0
Batch_19,3.4834834834834836,0.9629533824997624
Batch_19,3.4884884884884886,0.9465723920240047
Batch_19,3.4934934934934936,1.0
Batch_19,3.4984984984984986,0.9442690683912185
Batch_19,3.5035035035035036,1.0
Batch_19,3.5085085085085086,0.9641403459914983
Batch_19,3.5135135135135136,0.9590744852698447
Batch_19,3.5185185185185186,0.9948200937250032
Batch_19,3.5235235235235236,0.9611207546329018
Batch_19,3.5285285285285286,0.9699958131997667
Batch_19,3.5335335335335336,0.9980842237085689
Batch_19,3.5385385385385386,0.924989829536921
Batch_19,3.5435435435435436,1.0
Batch_19,3.5485485485485486,0.9903827125148801
Batch_19,3.5535535535535536,0.9553539908710527
Batch_19,3.5585585585585586,0.9627602663555609
Batch_19,3.5635635635635636,1.0
Batch_19,3.5685685685685686,1.0
Batch_19,3.5735735735735736,1.0
Batch_19,3.5785785785785786,0.9721408199863598
Batch_19,3.5835835835835836,0.9980561974092887
Batch_19,3.5885885885885886,1.0
Batch_19,3.5935935935935936,1.0
Batch_19,3.5985985985985987,1.0
Batch_19,3.6036036036036037,0.9719085907961389
Batch_19,3.6086086086086087,0.9879119339808842
Batch_19,3.6136136136136137,0.9749854142773674
Batch_19,3.6186186186186187,0.9897861184844701
Batch_19,3.6236236236236237,1.0
Batch_19,3.6286286286286287,0.9478828974132418
Batch_19,3.6336336336336337,1.0
Batch_19,3.6386386386386387,0.9616741066592495
Batch_19,3.6436436436436437,0.9836852537023537
Batch_19,3.6486486486486487,1.0
Batch_19,3.6536536536536537,1.0
Batch_19,3.6586586586586587,1.0
Batch_19,3.6636636636636637,0.9611546892205993
Batch_19,3.6686686686686687,0.9648580132552158
Batch_19,3.6736736736736737,1.0
Batch_19,3.6786786786786787,0.977046772726873
Batch_19,3.6836836836836837,0.9796319879239941
Batch_19,3.6886886886886887,1.0
Batch_19,3.6936936936936937,0.9652297260086444
Batch_19,3.6986986986986987,1.0
Batch_19,3.7037037037037037,0.9941931098625759
Batch_19,3.7087087087087087,0.993090932632167
Batch_19,3.7137137137137137,0.9796126635655391
Batch_19,3.7187187187187187,0.978091203343614
Batch_19,3.7237237237237237,0.9650640369858038
Batch_19,3.7287287287287287,1.0
Batch_19,3.7337337337337337,0.9760447244641592
Batch_19,3.7387387387387387,1.0
Batch_19,3.7437437437437437,0.9878988501199807
Batch_19,3.7487487487487487,0.966037779524297
Batch_19,3.7537537537537538,0.9877234433599525
Batch_19,3.7587587587587588,0.9832538355225346
Batch_19,3.7637637637637638,1.0
Batch_19,3.7687687687687688,0.9845218939961429
Batch_19,3.7737737737737738,0.9870455943386011
Batch_19,3.7787787787787788,1.0
Batch_19,3.7837837837837838,1.0
Batch_19,3.7887887887887888,1.0
Batch_19,3.793793793793794,1.0
Batch_19,3.798798798798799,0.9713554147263055
Batch_19,3.803803803803804,1.0
Batch_19,3.808808808808809,1.0
Batch_19,3.813813813813814,1.0
Batch_19,3.818818818818819,1.0
Batch_19,3.823823823823824,1.0
Batch_19,3.828828828828829,0.9871730901615322
Batch_19,3.833833833833834,0.9731677262088809
Batch_19,3.838838838838839,0.9860052073444084
Batch_19,3.843843843843844,0.9515245761715775
Batch_19,3.848848848848849,1.0
Batch_19,3.853853853853854,0.9880168959776983
Batch_19,3.858858858858859,1.0
Batch_19,3.863863863863864,0.9631868324017455
Batch_19,3.868868868868869,1.0
Batch_19,3.873873873873874,0.9826985118678031
Batch_19,3.878878878878879,0.961979326801299
Batch_19,3.883883883883884,1.0
Batch_19,3.888888888888889,1.0
Batch_19,3.893893893893894,1.0
Batch_19,3.898898898898899,0.996911241126432
Batch_19,3.903903903903904,1.0
Batch_19,3.908908908908909,1.0
Batch_19,3.913913913913914,0.9753316030180126
Batch_19,3.918918918918919,0.9853932368281425
Batch_19,3.923923923923924,1.0
Batch_19,3.928928928928929,1.0
Batch_19,3.933933933933934,1.0
Batch_19,3.938938938938939,1.0
Batch_19,3.943943943943944,0.9876076758018882
Batch_19,3.948948948948949,0.9755383698240104
Batch_19,3.953953953953954,0.9773218576983751
Batch_19,3.958958958958959,0.9820817908158102
Batch_19,3.963963963963964,1.0
Batch_19,3.968968968968969,1.0
Batch_19,3.973973973973974,1.0
Batch_19,3.978978978978979,0.9715463514187881
Batch_19,3.983983983983984,1.0
Batch_19,3.988988988988989,0.9906387234082272
Batch_19,3.993993993993994,0.9402947591034156
Batch_19,3.998998998998999,1.0
Batch_19,4.004004004004004,0.9748887684668743
Batch_19,4.009009009009009,0.9758217726541127
Batch_19,4.014014014014014,0.9905404437033254
Batch_19,4.019019019019019,0.9840558528541113
Batch_19,4.024024024024024,0.9963103228961849
Batch_19,4.029029029029029,0.9950844957141609
Batch_19,4.034034034034034,0.947918341648293
Batch_19,4.039039039039039,1.0
Batch_19,4.044044044044044,0.9714837547373256
Batch_19,4.049049049049049,0.9723364253152148
Batch_19,4.054054054054054,0.9887930653849987
Batch_19,4.059059059059059,0.9946255649703261
Batch_19,4.064064064064064,1.0
Batch_19,4.069069069069069,1.0
Batch_19,4.074074074074074,1.0
Batch_19,4.079079079079079,1.0
Batch_19,4.084084084084084,1.0
Batch_19,4.089089089089089,1.0
Batch_19,4.094094094094094,0.9468465033814163
Batch_19,4.099099099099099,0.9911712576670888
Batch_19,4.104104104104104,1.0
Batch_19,4.109109109109109,1.0
Batch_19,4.114114114114114,0.9661456631964749
Batch_19,4.119119119119119,1.0
Batch_19,4.124124124124124,0.9828740862365793
Batch_19,4.129129129129129,1.0
Batch_19,4.134134134134134,0.9623311432127186
Batch_19,4.1391391391391394,1.0
Batch_19,4.1441441441441444,0.9609822237829568
Batch_19,4.1491491491491495,0.9896638519532627
Batch_19,4.1541541541541545,0.9971731802757641
Batch_19,4.1591591591591595,1.0
Batch_19,4.1641641641641645,0.9697790089517523
Batch_19,4.1691691691691695,1.0
Batch_19,4.1741741741741745,0.9986773554589806
Batch_19,4.1791791791791795,1.0
Batch_19,4.1841841841841845,1.0
Batch_19,4.1891891891891895,0.9645018962782321
Batch_19,4.1941941941941945,1.0
Batch_19,4.1991991991991995,0.9833345209974257
Batch_19,4.2042042042042045,1.0
Batch_19,4.2092092092092095,1.0
Batch_19,4.2142142142142145,0.9928644095370746
Batch_19,4.2192192192192195,0.9828725416965707
Batch_19,4.2242242242242245,1.0
Batch_19,4.2292292292292295,1.0
Batch_19,4.2342342342342345,0.9844444148687105
Batch_19,4.2392392392392395,0.9686697989190207
Batch_19,4.2442442442442445,1.0
Batch_19,4.2492492492492495,0.9604075700459919
Batch_19,4.2542542542542545,0.9656383783489246
Batch_19,4.2592592592592595,0.9720292938274957
Batch_19,4.2642642642642645,0.9890651732591964
Batch_19,4.2692692692692695,0.9648271977687922
Batch_19,4.2742742742742745,0.948969992912017
Batch_19,4.2792792792792795,0.9701146441132679
Batch_19,4.2842842842842845,1.0
Batch_19,4.2892892892892895,0.9665324396296218
Batch_19,4.2942942942942945,0.9910439628175114
Batch_19,4.2992992992992995,1.0
Batch_19,4.3043043043043046,0.9987057167726874
Batch_19,4.3093093093093096,1.0
Batch_19,4.314314314314315,0.9750998395433744
Batch_19,4.31931931931932,1.0
Batch_19,4.324324324324325,0.9857529075157473
Batch_19,4.32932932932933,0.9939961913511354
Batch_19,4.334334334334335,1.0
Batch_19,4.33933933933934,0.9952166802989136
Batch_19,4.344344344344345,1.0
Batch_19,4.34934934934935,0.9925858481130957
Batch_19,4.354354354354355,0.9927662993316618
Batch_19,4.35935935935936,1.0
Batch_19,4.364364364364365,1.0
Batch_19,4.36936936936937,0.9830694380346957
Batch_19,4.374374374374375,0.9798364488682008
Batch_19,4.37937937937938,0.9839672888462933
Batch_19,4.384384384384385,0.9631184208691823
Batch_19,4.38938938938939,0.9581392246964412
Batch_19,4.394394394394395,1.0
Batch_19,4.3993993993994,1.0
Batch_19,4.404404404404405,1.0
Batch_19,4.40940940940941,0.9373050148375294
Batch_19,4.414414414414415,0.993549786613708
Batch_19,4.41941941941942,0.9709924886867587
Batch_19,4.424424424424425,1.0
Batch_19,4.42942942942943,0.989002713986525
Batch_19,4.434434434434435,1.0
Batch_19,4.43943943943944,0.9994958828220448
Batch_19,4.444444444444445,0.9500964541682124
Batch_19,4.44944944944945,0.9745459040384471
Batch_19,4.454454454454455,1.0
Batch_19,4.45945945945946,1.0
Batch_19,4.464464464464465,0.9630020111340789
Batch_19,4.46946946946947,0.9595597517913192
Batch_19,4.474474474474475,1.0
Batch_19,4.47947947947948,0.9630549020400068
Batch_19,4.484484484484485,0.9560809905913846
Batch_19,4.48948948948949,0.9882837195293808
Batch_19,4.494494494494495,0.9871438989745674
Batch_19,4.4994994994995,0.9768801399423368
Batch_19,4.504504504504505,0.9814773552876814
Batch_19,4.50950950950951,1.0
Batch_19,4.514514514514515,0.9810450176413481
Batch_19,4.51951951951952,1.0
Batch_19,4.524524524524525,0.9899859124188761
Batch_19,4.52952952952953,1.0
Batch_19,4.534534534534535,1.0
Batch_19,4.53953953953954,1.0
Batch_19,4.544544544544545,1.0
Batch_19,4.54954954954955,1.0
Batch_19,4.554554554554555,1.0
Batch_19,4.55955955955956,0.9885919019111221
Batch_19,4.564564564564565,0.9897939738164799
Batch_19,4.56956956956957,0.9768965420555555
Batch_19,4.574574574574575,1.0
Batch_19,4.57957957957958,1.0
Batch_19,4.584584584584585,0.9809001317054672
Batch_19,4.58958958958959,0.9990204107281923
Batch_19,4.594594594594595,0.9821715489228441
Batch_19,4.5995995995996,1.0
Batch_19,4.604604604604605,0.9855400044938477
Batch_19,4.60960960960961,0.980535779111517
Batch_19,4.614614614614615,0.9821029983062866
Batch_19,4.61961961961962,1.0
Batch_19,4.624624624624625,0.9974535160560529
Batch_19,4.62962962962963,0.988723764730564
Batch_19,4.634634634634635,1.0
Batch_19,4.63963963963964,0.9890897635113851
Batch_19,4.644644644644645,1.0
Batch_19,4.64964964964965,0.9743674442704274
Batch_19,4.654654654654655,0.9950788332627062
Batch_19,4.65965965965966,0.9630260044516483
Batch_19,4.664664664664665,0.9908701240436733
Batch_19,4.66966966966967,0.9557913062929032
Batch_19,4.674674674674675,1.0
Batch_19,4.67967967967968,1.0
Batch_19,4.684684684684685,1.0
Batch_19,4.68968968968969,1.0
Batch_19,4.694694694694695,0.9768414508523553
Batch_19,4.6996996996997,0.9789347070174856
Batch_19,4.704704704704705,1.0
Batch_19,4.70970970970971,1.0
Batch_19,4.714714714714715,1.0
Batch_19,4.71971971971972,0.9864283011946718
Batch_19,4.724724724724725,1.0
Batch_19,4.72972972972973,0.9817203925600564
Batch_19,4.734734734734735,1.0
Batch_19,4.73973973973974,1.0
Batch_19,4.744744744744745,0.9779872284090151
Batch_19,4.74974974974975,1.0
Batch_19,4.754754754754755,1.0
Batch_19,4.75975975975976,0.9989599084359292
Batch_19,4.764764764764765,0.9738524210982795
Batch_19,4.76976976976977,0.9809324490299369
Batch_19,4.774774774774775,1.0
Batch_19,4.77977977977978,0.9625371930440455
Batch_19,4.784784784784785,1.0
Batch_19,4.78978978978979,1.0
Batch_19,4.794794794794795,1.0
Batch_19,4.7997997997998,0.9631946695087285
Batch_19,4.804804804804805,1.0
Batch_19,4.80980980980981,1.0
Batch_19,4.814814814814815,1.0
Batch_19,4.81981981981982,0.9726781365052428
Batch_19,4.824824824824825,0.9913640292483834
Batch_19,4.82982982982983,0.9987472210288371
Batch_19,4.834834834834835,1.0
Batch_19,4.83983983983984,1.0
Batch_19,4.844844844844845,1.0
Batch_19,4.84984984984985,0.9976115082078253
Batch_19,4.854854854854855,1.0
Batch_19,4.85985985985986,0.9878788350812643
Batch_19,4.864864864864865,0.991098787202759
Batch_19,4.86986986986987,0.9848387817690496
Batch_19,4.874874874874875,1.0
Batch_19,4.87987987987988,1.0
Batch_19,4.884884884884885,1.0
Batch_19,4.88988988988989,1.0
Batch_19,4.894894894894895,1.0
Batch_19,4.8998998998999,1.0
Batch_19,4.904904904904905,0.9603727461343833
Batch_19,4.90990990990991,0.9930997383291262
Batch_19,4.914914914914915,0.9911816655645023
Batch_19,4.91991991991992,0.9701769977219807
Batch_19,4.924924924924925,0.9608836007057278
Batch_19,4.92992992992993,1.0
Batch_19,4.934934934934935,1.0
Batch_19,4.93993993993994,0.9692736337158474
Batch_19,4.944944944944945,0.9803681724524355
Batch_19,4.94994994994995,1.0
Batch_19,4.954954954954955,0.9768986685582555
Batch_19,4.95995995995996,1.0
Batch_19,4.964964964964965,0.9950049574867226
Batch_19,4.96996996996997,1.0
Batch_19,4.974974974974975,0.9774668962115491
Batch_19,4.97997997997998,1.0
Batch_19,4.984984984984985,1.0
Batch_19,4.98998998998999,1.0
Batch_19,4.994994994994995,1.0
Batch_19,5.0,1.0
Batch_20,0.0,0.0
Batch_20,0.005005005005005005,0.0
Batch_20,0.01001001001001001,0.018316812703717548
Batch_20,0.015015015015015015,0.005728930890776167
Batch_20,0.02002002002002002,0.03263653799099199
Batch_20,0.025025025025025023,0.008762792352330946
Batch_20,0.03003003003003003,0.0018025958940249573
Batch_20,0.035035035035035036,0.03472398632131042
Batch_20,0.04004004004004004,0.03902636405679924
Batch_20,0.04504504504504504,0.0
Batch_20,0.050050050050050046,0.0
Batch_20,0.055055055055055056,0.0
Batch_20,0.06006006006006006,0.0030278383695716247
Batch_20,0.06506506506506507,0.0
Batch_20,0.07007007007007007,0.013355758713567398
Batch_20,0.07507507507507508,0.030639141630633696
Batch_20,0.08008008008008008,0.052988749157030356
Batch_20,0.08508508508508508,0.01780675920588286
Batch_20,0.09009009009009009,0.0
Batch_20,0.09509509509509509,0.0
Batch_20,0.10010010010010009,0.0
Batch_20,0.10510510510510511,0.015829795590498276
Batch_20,0.11011011011011011,0.011939642776961941
Batch_20,0.11511511511511512,0.06306805676082708
Batch_20,0.12012012012012012,0.0
Batch_20,0.12512512512512514,0.011834524061092798
Batch_20,0.13013013013013014,0.07242846012637892
Batch_20,0.13513513513513514,0.0
Batch_20,0.14014014014014015,0.004464622103176736
Batch_20,0.14514514514514515,0.0
Batch_20,0.15015015015015015,0.0025249071891610374
Batch_20,0.15515515515515516,0.0
Batch_20,0.16016016016016016,0.032198501086552374
Batch_20,0.16516516516516516,0.0045313740433079895
Batch_20,0.17017017017017017,0.0
Batch_20,0.17517517517517517,0.02585498335012634
Batch_20,0.18018018018018017,0.00552633946773355
Batch_20,0.18518518518518517,0.02930770916550946
Batch_20,0.19019019019019018,0.0
Batch_20,0.19519519519519518,0.011344653218131025
Batch_20,0.20020020020020018,0.023787181795740353
Batch_20,0.20520520520520522,0.0
Batch_20,0.21021021021021022,0.0
Batch_20,0.21521521521521522,0.0
Batch_20,0.22022022022022023,0.037775542120119805
Batch_20,0.22522522522522523,0.03463243951489639
Batch_20,0.23023023023023023,0.0
Batch_20,0.23523523523523523,0.0
Batch_20,0.24024024024024024,0.0
Batch_20,0.24524524524524524,0.0
Batch_20,0.2502502502502503,0.013732236177273725
Batch_20,0.2552552552552553,0.0
Batch_20,0.2602602602602603,0.0
Batch_20,0.2652652652652653,0.0339659771523365
Batch_20,0.2702702702702703,0.004319352830535584
Batch_20,0.2752752752752753,0.01339293013676216
Batch_20,0.2802802802802803,0.0
Batch_20,0.2852852852852853,0.0
Batch_20,0.2902902902902903,0.0
Batch_20,0.2952952952952953,0.0
Batch_20,0.3003003003003003,0.017728108370449677
Batch_20,0.3053053053053053,0.0
Batch_20,0.3103103103103103,0.048994463755564197
Batch_20,0.3153153153153153,0.005246432611941503
Batch_20,0.3203203203203203,0.04184125143802144
Batch_20,0.3253253253253253,0.0
Batch_20,0.3303303303303303,0.015498204657460221
Batch_20,0.3353353353353353,0.0026205377112161793
Batch_20,0.34034034034034033,0.02515117588410041
Batch_20,0.34534534534534533,0.0
Batch_20,0.35035035035035034,0.01455560495848379
Batch_20,0.35535535535535534,0.03390237537117373
Batch_20,0.36036036036036034,0.0
Batch_20,0.36536536536536535,0.007451179261514187
Batch_20,0.37037037037037035,0.0
Batch_20,0.37537537537537535,0.021608258215268954
Batch_20,0.38038038038038036,0.06012337572465659
Batch_20,0.38538538538538536,0.0
Batch_20,0.39039039039039036,0.0
Batch_20,0.39539539539539537,0.027082684042034264
Batch_20,0.40040040040040037,0.000966368628624152
Batch_20,0.40540540540540543,0.005078289549057392
Batch_20,0.41041041041041043,0.0
Batch_20,0.41541541541541543,0.0
Batch_20,0.42042042042042044,0.0
Batch_20,0.42542542542542544,0.001281769366607472
Batch_20,0.43043043043043044,0.0
Batch_20,0.43543543543543545,0.0
Batch_20,0.44044044044044045,0.04824646364115794
Batch_20,0.44544544544544545,0.0
Batch_20,0.45045045045045046,0.0
Batch_20,0.45545545545545546,0.0
Batch_20,0.46046046046046046,0.0
Batch_20,0.46546546546546547,0.0
Batch_20,0.47047047047047047,0.004280676345775296
Batch_20,0.4754754754754755,0.0
Batch_20,0.4804804804804805,0.0
Batch_20,0.4854854854854855,0.004719265772095955
Batch_20,0.4904904904904905,0.0
Batch_20,0.4954954954954955,0.0
Batch_20,0.5005005005005005,0.02063532713008094
Batch_20,0.5055055055055055,0.0
Batch_20,0.5105105105105106,0.0
Batch_20,0.5155155155155156,0.0
Batch_20,0.5205205205205206,0.0
Batch_20,0.5255255255255256,0.013166639430081695
Batch_20,0.5305305305305306,0.003455397824224745
Batch_20,0.5355355355355356,0.0735715241288696
Batch_20,0.5405405405405406,0.033432387747895365
Batch_20,0.5455455455455456,0.0
Batch_20,0.5505505505505506,0.0
Batch_20,0.5555555555555556,0.08325489051240424
Batch_20,0.5605605605605606,0.03268360369869383
Batch_20,0.5655655655655656,0.018128392779140485
Batch_20,0.5705705705705706,0.002302363466554756
Batch_20,0.5755755755755756,0.008413237377008678
Batch_20,0.5805805805805806,0.0
Batch_20,0.5855855855855856,0.004830360649620622
Batch_20,0.5905905905905906,0.0021910032947346256
Batch_20,0.5955955955955956,0.0
Batch_20,0.6006006006006006,0.0
Batch_20,0.6056056056056056,0.04660524134808807
Batch_20,0.6106106106106106,0.0
Batch_20,0.6156156156156156,0.06370706331320984
Batch_20,0.6206206206206206,0.0
Batch_20,0.6256256256256256,0.0
Batch_20,0.6306306306306306,0.0
Batch_20,0.6356356356356356,0.0
Batch_20,0.6406406406406406,0.0
Batch_20,0.6456456456456456,0.009698594380566687
Batch_20,0.6506506506506506,0.008207293985702486
Batch_20,0.6556556556556556,0.0
Batch_20,0.6606606606606606,0.0
Batch_20,0.6656656656656657,0.045452287459083
Batch_20,0.6706706706706707,0.0
Batch_20,0.6756756756756757,0.0
Batch_20,0.6806806806806807,0.00845658331349069
Batch_20,0.6856856856856857,0.006288519644256521
Batch_20,0.6906906906906907,0.0
Batch_20,0.6956956956956957,0.004568658713007363
Batch_20,0.7007007007007007,0.0
Batch_20,0.7057057057057057,0.023374124367963336
Batch_20,0.7107107107107107,0.0
Batch_20,0.7157157157157157,0.0
Batch_20,0.7207207207207207,0.01995646537239194
Batch_20,0.7257257257257257,0.03703251870890934
Batch_20,0.7307307307307307,0.04877676736996555
Batch_20,0.7357357357357357,0.03247524970131727
Batch_20,0.7407407407407407,0.0
Batch_20,0.7457457457457457,0.0
Batch_20,0.7507507507507507,0.04934633752997996
Batch_20,0.7557557557557557,0.048377225850347774
Batch_20,0.7607607607607607,0.0
Batch_20,0.7657657657657657,0.03473013263714593
Batch_20,0.7707707707707707,0.0
Batch_20,0.7757757757757757,0.05275743458128347
Batch_20,0.7807807807807807,0.0
Batch_20,0.7857857857857857,0.06763065953118123
Batch_20,0.7907907907907907,0.031046531663246096
Batch_20,0.7957957957957957,0.06225513242332835
Batch_20,0.8008008008008007,0.0
Batch_20,0.8058058058058059,0.019623520940441678
Batch_20,0.8108108108108109,0.0
Batch_20,0.8158158158158159,0.03333190250941408
Batch_20,0.8208208208208209,0.03513067717464962
